EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
1900,3.0,3.0,3.0,0,2,9,3,2,24360,4.0,13,0,16.0,3,11,3,9,1,3,6.232246700723712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,4.0,2.0,4.0,1,2,15,3,2,160640,1.0,15,1,1.0,3,1,0,0,3,3,9.58801724137931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1902,1.0,1.0,3.0,1,2,29,3,3,27070,1.0,11,0,1.0,2,1,0,0,3,3,5.467728820774798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,4.0,4.0,1.0,0,2,1,4,4,190680,0.0,12,0,10.0,1,9,8,5,3,3,7.452986377181779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1904,4.0,2.0,3.0,0,3,1,3,1,39310,8.0,19,0,3.0,2,1,0,0,2,3,7.312696892294593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1905,3.0,1.0,4.0,0,2,24,3,4,37300,1.0,25,1,8.0,4,8,6,3,3,4,7.190003192848021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,3.0,4.0,3.0,1,2,10,3,3,22320,1.0,12,1,16.0,2,16,3,7,3,3,9.00993295019157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1907,2.0,4.0,3.0,0,2,1,4,4,44650,0.0,13,0,6.0,3,5,1,4,3,3,5.540368241805024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1908,1.0,3.0,1.0,1,2,10,4,3,30720,5.0,14,0,17.0,3,14,11,7,2,3,5.460177735206471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,3.0,2.0,2.0,0,1,8,1,2,33190,1.0,12,1,9.0,3,9,0,8,3,3,5.7610813111962536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1911,3.0,3.0,3.0,0,2,1,3,3,136750,1.0,15,3,5.0,5,5,1,0,2,3,5.628533418475947,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,4.0,3.0,3.0,1,2,9,2,4,59570,4.0,14,1,7.0,2,1,0,0,1,3,7.0050031928480205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1914,3.0,3.0,4.0,0,2,9,3,1,39200,6.0,16,1,22.0,3,17,15,2,3,3,5.709395487441464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1915,3.0,3.0,4.0,0,2,3,4,1,64340,5.0,14,1,10.0,3,8,7,7,2,3,7.427326521924223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1916,3.0,4.0,3.0,0,1,4,3,2,100480,1.0,23,1,6.0,2,5,1,3,3,4,7.486267560664112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1917,4.0,4.0,3.0,0,2,1,2,2,109380,6.0,14,2,12.0,2,10,0,8,1,3,6.3412239250745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,1.0,3.0,3.0,0,2,1,1,2,23400,0.0,11,1,9.0,2,8,0,7,2,3,5.849525329927629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1919,2.0,2.0,2.0,1,1,2,4,1,65450,4.0,15,0,22.0,2,1,0,0,3,3,8.405144742443593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,3.0,3.0,4.0,0,3,7,4,3,69310,1.0,11,0,20.0,3,19,2,7,3,3,9.259771179225202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1921,1.0,4.0,3.0,0,1,28,1,2,48980,4.0,13,1,12.0,3,7,0,7,3,3,6.271014261387825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1922,3.0,1.0,3.0,1,1,28,4,2,25930,0.0,21,0,4.0,2,3,1,2,3,4,7.411893358876118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1923,4.0,3.0,3.0,0,1,15,3,4,194360,1.0,19,2,10.0,4,10,6,0,3,3,7.034622179650915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1924,4.0,1.0,3.0,1,2,3,5,1,27230,6.0,11,1,3.0,2,0,0,0,2,3,9.706921030225628,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1925,2.0,4.0,3.0,0,2,2,2,2,34790,3.0,12,0,5.0,3,3,0,2,3,3,6.652397828863346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,4.0,4.0,3.0,0,2,26,1,3,27940,3.0,19,1,8.0,2,5,0,2,3,3,6.087076415495956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,4.0,4.0,2.0,0,2,10,1,1,52490,9.0,21,2,32.0,2,5,1,3,2,4,6.630355470412942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1928,3.0,2.0,3.0,0,3,1,3,2,21760,1.0,14,1,6.0,2,6,1,2,2,3,8.321791187739464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,1.0,3.0,4.0,0,3,11,3,1,168720,2.0,15,1,21.0,2,18,0,11,3,3,6.92273839931886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,3.0,2.0,3.0,0,2,20,4,2,34850,9.0,17,2,4.0,2,2,2,2,3,3,6.630705619412516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1931,4.0,1.0,3.0,0,1,2,3,1,66440,1.0,12,0,9.0,3,9,0,8,4,3,8.125145806726266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1932,4.0,4.0,3.0,0,2,18,4,2,55820,1.0,16,0,9.0,3,9,0,7,3,3,7.370729033631332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1933,1.0,3.0,3.0,1,2,2,3,2,40000,4.0,12,0,7.0,5,5,0,1,2,3,9.323731375053214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,4.0,3.0,3.0,0,2,1,3,2,134960,3.0,18,1,22.0,3,12,1,5,3,3,8.801531502767135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1935,3.0,3.0,2.0,0,3,13,3,1,32100,0.0,17,2,3.0,5,2,0,2,2,3,6.81328331204768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1936,4.0,3.0,3.0,0,2,28,3,3,190450,6.0,11,3,13.0,2,8,0,7,3,3,6.459739250744998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,4.0,3.0,3.0,0,2,28,3,1,118490,1.0,16,1,5.0,3,4,3,2,3,3,5.949731800766283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,3.0,2.0,1.0,1,2,24,3,3,20700,1.0,13,3,5.0,1,4,0,2,2,3,8.795079821200511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,3.0,1.0,3.0,0,3,5,2,2,65020,1.0,12,0,4.0,3,4,0,3,3,3,5.695899318859089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1940,2.0,4.0,3.0,0,1,5,4,2,32300,1.0,12,1,0.0,3,0,0,0,3,3,5.522538314176245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1941,3.0,3.0,3.0,0,2,23,3,1,136030,8.0,13,1,22.0,2,10,0,8,3,3,6.018640911025968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,3.0,3.0,2.0,0,2,6,4,1,119960,1.0,19,2,16.0,3,16,10,1,3,3,8.826524052788422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,2.0,1.0,2.0,0,2,4,3,5,56050,0.0,12,1,9.0,0,8,1,7,2,3,9.440973818646233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,4.0,1.0,3.0,1,2,2,2,2,63970,1.0,17,1,1.0,3,1,0,0,3,3,7.292489357173265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,2.0,2.0,3.0,1,3,8,4,1,191440,0.0,11,0,4.0,3,3,1,2,3,3,7.042068965517242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1946,4.0,4.0,3.0,0,2,1,3,2,175840,1.0,20,0,8.0,2,8,1,3,3,4,7.087941677309494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1947,2.0,1.0,2.0,0,2,8,3,2,49070,1.0,21,1,4.0,2,4,1,1,3,4,6.491081311196254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1948,1.0,3.0,3.0,0,2,2,4,2,45540,2.0,11,2,19.0,3,2,2,2,3,3,7.219775436355897,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1949,3.0,3.0,3.0,0,2,3,3,1,54150,7.0,11,1,27.0,1,15,4,8,3,3,5.729054916985952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1950,4.0,3.0,3.0,0,2,2,3,2,47410,6.0,16,0,8.0,3,2,2,1,3,3,6.462278629203917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1951,4.0,4.0,3.0,0,2,2,3,3,21150,1.0,18,0,21.0,3,21,11,8,4,3,6.660830140485313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,1.0,4.0,3.0,0,2,3,3,2,31610,0.0,13,2,4.0,0,3,2,2,3,3,6.7115208599404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2.0,4.0,2.0,0,2,24,3,5,57450,1.0,17,3,3.0,4,3,1,2,3,3,6.1892252022137075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1955,1.0,4.0,3.0,0,2,27,3,2,33100,4.0,22,1,8.0,3,1,0,0,4,4,5.447941677309494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1956,3.0,4.0,3.0,0,2,16,4,5,186650,3.0,12,0,30.0,3,5,4,3,2,3,9.456096211153682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,1.0,2.0,1.0,1,2,15,3,2,44850,5.0,11,1,15.0,2,1,0,0,4,3,6.088602596849723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,3.0,2.0,3.0,0,3,26,2,2,27890,3.0,13,1,17.0,2,8,6,7,2,3,7.995381013197105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1959,2.0,3.0,3.0,0,1,19,1,2,58280,1.0,13,0,21.0,0,21,5,10,3,3,5.637416985951469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1960,2.0,4.0,3.0,0,2,24,2,1,23260,8.0,14,0,19.0,3,1,0,0,4,3,7.784694550872712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2.0,1.0,3.0,1,1,21,1,1,135250,8.0,17,1,7.0,4,2,2,2,2,3,6.8849074074074075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1962,1.0,4.0,3.0,1,2,5,4,4,14200,1.0,13,1,33.0,2,32,6,9,4,3,5.5336313324819075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,4.0,4.0,3.0,0,2,16,3,1,80200,3.0,11,1,23.0,2,12,11,11,3,3,9.775680076628353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,4.0,3.0,3.0,0,1,2,2,1,36880,0.0,11,0,19.0,3,18,0,13,2,3,5.708616432524479,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,3.0,1.0,3.0,1,2,2,4,4,54820,1.0,18,0,18.0,3,17,15,14,3,3,7.122780970625798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1966,4.0,1.0,3.0,0,3,11,3,1,160150,1.0,11,0,21.0,3,21,2,8,4,3,9.617501064282674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1967,2.0,4.0,2.0,0,1,9,2,5,12000,0.0,11,1,3.0,3,2,2,2,3,3,6.795004257130694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1968,4.0,4.0,4.0,0,2,7,2,1,56610,3.0,12,0,26.0,2,9,1,1,2,3,6.722621328224776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,4.0,3.0,3.0,0,1,15,3,2,69290,9.0,20,0,10.0,6,8,7,7,1,4,6.481551724137931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1970,2.0,4.0,2.0,0,2,6,4,2,96130,0.0,12,1,16.0,5,15,0,9,2,3,6.33273839931886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1971,2.0,4.0,1.0,0,2,5,3,2,56740,3.0,12,0,14.0,6,6,0,4,3,3,7.543156662409536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1972,2.0,2.0,3.0,0,2,16,1,2,54840,1.0,20,3,6.0,6,6,0,4,3,4,6.243206683695189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1973,3.0,2.0,3.0,0,3,8,2,2,120610,2.0,20,1,30.0,2,15,6,12,4,4,6.8757354193273725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1974,1.0,3.0,2.0,1,2,7,2,1,56600,7.0,12,0,9.0,3,1,0,0,3,3,5.336943380161771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1975,1.0,1.0,3.0,1,3,2,3,2,48210,6.0,14,2,6.0,2,3,1,2,3,3,7.599839293316305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1976,3.0,3.0,3.0,0,2,2,2,1,64100,1.0,13,1,1.0,5,1,0,0,2,3,8.66542890591741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1977,4.0,2.0,3.0,0,2,10,3,2,52100,1.0,15,0,1.0,1,1,0,0,4,3,7.265382077479779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1978,3.0,3.0,3.0,0,3,9,4,2,26950,3.0,14,1,8.0,4,2,2,2,1,3,6.962910813111963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1979,2.0,3.0,2.0,0,2,5,4,1,118780,2.0,13,1,29.0,2,8,7,7,3,3,9.044298637718178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1980,4.0,2.0,2.0,0,2,1,3,1,170680,3.0,23,0,8.0,6,4,0,1,3,4,6.440221370796083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,3.0,1.0,2.0,0,2,2,3,5,24550,1.0,15,1,8.0,2,7,7,5,3,3,5.2624180502341416,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1982,1.0,3.0,3.0,0,3,3,3,2,139640,1.0,11,2,5.0,1,5,1,3,2,3,6.996582588335462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,4.0,4.0,3.0,0,2,2,1,3,49410,9.0,13,2,23.0,2,2,2,2,2,3,6.819847807577692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1984,3.0,3.0,3.0,0,2,5,3,2,24780,6.0,11,0,13.0,0,9,7,0,3,3,6.7242613878246065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,1.0,3.0,3.0,0,3,1,2,2,52280,2.0,11,0,18.0,4,5,0,3,3,3,6.272057258407833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1986,4.0,4.0,2.0,0,2,4,2,2,44780,0.0,18,1,15.0,3,14,7,8,3,3,5.905733290762027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3.0,1.0,4.0,0,1,2,3,2,75470,7.0,16,0,31.0,2,9,6,2,2,3,5.636584716900809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1988,3.0,4.0,3.0,0,2,25,2,3,50550,5.0,22,0,18.0,2,1,0,0,2,4,7.158950617283951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1989,4.0,4.0,3.0,1,3,8,3,3,34640,1.0,20,0,2.0,3,2,0,2,2,4,8.186578331204768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1990,3.0,1.0,2.0,1,2,1,4,1,57750,1.0,18,0,1.0,2,1,1,0,3,3,5.93230417198808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1991,4.0,1.0,3.0,0,2,12,3,3,89430,8.0,12,1,19.0,6,16,1,7,3,3,10.214236909323116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1.0,3.0,4.0,1,2,23,3,2,192720,9.0,20,0,18.0,2,10,2,7,3,4,7.753375904640272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1993,2.0,1.0,2.0,1,1,19,4,4,52380,1.0,17,1,10.0,4,10,1,9,2,3,6.852969348659004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1.0,1.0,3.0,0,2,5,4,2,46820,1.0,11,1,6.0,3,5,1,3,1,3,6.9448871860366115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,3.0,1.0,2.0,0,2,8,3,1,183000,0.0,14,0,7.0,6,6,0,2,3,3,5.809827586206896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1996,2.0,3.0,3.0,0,2,1,4,1,52570,1.0,14,0,10.0,2,10,0,8,4,3,7.409612601106854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1998,1.0,4.0,3.0,0,2,1,4,1,48690,4.0,12,0,14.0,2,11,11,1,3,3,7.0738229033631335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1999,1.0,3.0,3.0,0,1,11,3,2,99850,1.0,14,1,3.0,3,3,1,2,2,3,7.3790804597701145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4.0,2.0,3.0,0,3,23,5,3,36970,3.0,13,1,23.0,1,3,1,2,3,3,6.164658365261814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3.0,3.0,4.0,0,2,1,3,2,74570,3.0,11,2,10.0,1,8,1,7,4,3,6.090002128565348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2.0,1.0,3.0,1,2,18,4,2,21190,9.0,15,0,24.0,3,20,3,6,3,3,5.414734993614304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003,4.0,4.0,3.0,0,2,23,4,4,39830,4.0,12,0,9.0,3,3,1,2,3,3,5.940249042145594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2004,4.0,1.0,3.0,1,2,7,4,3,61180,0.0,21,1,9.0,3,8,4,7,2,4,8.844885057471265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,1.0,3.0,3.0,1,3,1,2,1,62140,1.0,19,2,14.0,3,13,3,8,3,3,7.182459557258408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,1.0,3.0,2.0,0,2,1,1,2,63470,1.0,15,1,4.0,2,4,2,2,3,3,6.195392720306514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
